"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_742_id",,"008003006","t","CUAMBOGAN","config_city_70_id","8100"
"config_barangay_745_id",,"008003007","t","MAGUGPO EAST","config_city_70_id","8100"
"config_barangay_744_id",,"008005001","t","GABUYAN","config_city_72_id","8113"
"config_barangay_946_id",,"004068004","t","BUENA VIDA","config_city_87_id","9401"
"config_barangay_948_id",,"004068006","t","BULAKANON","config_city_87_id","9401"
"config_barangay_971_id",,"004068016","t","KISANTE","config_city_87_id","9401"
"config_barangay_986_id",,"004068023","t","MALASILA","config_city_87_id","9401"
"config_barangay_988_id",,"004068025","t","NEW BAGUIO","config_city_87_id","9401"
"config_barangay_995_id",,"004068031","t","SAGUING","config_city_87_id","9401"
"config_barangay_1013_id",,"004069002","t","ARAKAN","config_city_88_id","9406"
"config_barangay_1030_id",,"004069010","t","KIBIA","config_city_88_id","9406"
"config_barangay_1033_id",,"004069013","t","KILADA","config_city_88_id","9406"
"config_barangay_1036_id",,"004069016","t","LINAO","config_city_88_id","9406"
"config_barangay_1092_id",,"004069020","t","MARBEL","config_city_88_id","9406"
"config_barangay_1093_id",,"004069021","t","MINAMAING","config_city_88_id","9406"
"config_barangay_1103_id",,"004069025","t","PATADON (WEST)","config_city_88_id","9406"
"config_barangay_1016_id",,"004060002","t","UPPER BAGUER (BAGUER)","config_city_52_id","9412"
"config_barangay_1019_id",,"004060005","t","BANUCAGON","config_city_52_id","9412"
"config_barangay_1040_id",,"004060012","t","DATU MANTIL","config_city_52_id","9412"
"config_barangay_1044_id",,"004060016","t","LOWER BAGUER","config_city_52_id","9412"
"config_barangay_1048_id",,"004060020","t","NORTH MANUANGAN","config_city_52_id","9412"
"config_barangay_1050_id",,"004060022","t","MIDPAPAN I","config_city_52_id","9412"
"config_barangay_1058_id",,"004060032","t","POBLACION III","config_city_52_id","9412"
"config_barangay_1062_id",,"004060035","t","SIMSIMAN","config_city_52_id","9412"
"config_barangay_1067_id",,"004060039","t","MIDPAPAN II","config_city_52_id","9412"
"config_barangay_1072_id",,"004059001","t","BAGOAINGUD (BAGOINGED)","config_city_51_id","9409"
"config_barangay_1077_id",,"004059004","t","BALONG","config_city_51_id","9409"
"config_barangay_1088_id",,"004059010","t","BULOD","config_city_51_id","9409"
"config_barangay_1095_id",,"004059014","t","DAMALASAK","config_city_51_id","9409"
"config_barangay_1100_id",,"004059017","t","GLIGLI","config_city_51_id","9409"
"config_barangay_1106_id",,"004059021","t","KALACACAN","config_city_51_id","9409"
"config_barangay_1113_id",,"004059026","t","LANGAYEN","config_city_51_id","9409"
"config_barangay_1115_id",,"004059028","t","MACASENDEG","config_city_51_id","9409"
"config_barangay_1118_id",,"004059031","t","NALAPAAN","config_city_51_id","9409"
"config_barangay_1119_id",,"004059032","t","NUNGUAN","config_city_51_id","9409"
"config_barangay_1123_id",,"004059036","t","PUNOL","config_city_51_id","9409"
"config_barangay_892_id",,"004070006","t","ILUSTRE","config_city_90_id","9405"
"config_barangay_895_id",,"004070009","t","KISUPAAN","config_city_90_id","9405"
"config_barangay_904_id",,"004070013","t","LOMONAY","config_city_90_id","9405"
"config_barangay_911_id",,"004070021","t","CABANGBANGAN","config_city_90_id","9405"
"config_barangay_914_id",,"004070024","t","KIMARUHING","config_city_90_id","9405"
"config_barangay_952_id",,"004058003","t","BUAYAN","config_city_50_id",
"config_barangay_964_id",,"004058010","t","KATIPUNAN","config_city_50_id",
"config_barangay_976_id",,"004058017","t","LUZ VILLAGE","config_city_50_id",
"config_barangay_979_id",,"004058020","t","NEW ANTIQUE","config_city_50_id",
"config_barangay_996_id",,"004058025","t","NEW JANIUAY","config_city_50_id",
"config_barangay_1004_id",,"004058031","t","PULANG-LUPA","config_city_50_id",
"config_barangay_1006_id",,"004058032","t","SANGAT","config_city_50_id",
"config_barangay_1076_id",,"004071008","t","MALANGAG","config_city_91_id","9414"
"config_barangay_1086_id",,"004071012","t","B. CADUNGON","config_city_91_id","9414"
"config_barangay_1140_id",,"004072002","t","BUSAON","config_city_92_id","9416"
"config_barangay_1143_id",,"004072004","t","CARUGMANAN","config_city_92_id","9416"
"config_barangay_918_id",,"004067006","t","BINAY","config_city_86_id","9404"
"config_barangay_923_id",,"004067011","t","GUBATAN","config_city_86_id","9404"
"config_barangay_926_id",,"004067014","t","KAMADA","config_city_86_id","9404"
"config_barangay_931_id",,"004067019","t","MANOBO","config_city_86_id","9404"
"config_barangay_937_id",,"004067026","t","TEMPORAN","config_city_86_id","9404"
"config_barangay_941_id",,"004067030","t","IMAMALING","config_city_86_id","9404"
"config_barangay_945_id",,"004068003","t","BIANGAN","config_city_87_id","9401"
"config_barangay_947_id",,"004068005","t","BUHAY","config_city_87_id","9401"
"config_barangay_958_id",,"004068009","t","DAGUPAN","config_city_87_id","9401"
"config_barangay_965_id",,"004068013","t","JOSE RIZAL","config_city_87_id","9401"
"config_barangay_973_id",,"004068017","t","LEBOCE","config_city_87_id","9401"
"config_barangay_982_id",,"004068019","t","LUAYON","config_city_87_id","9401"
"config_barangay_985_id",,"004068022","t","MALABUAN","config_city_87_id","9401"
"config_barangay_987_id",,"004068024","t","MALUNGON","config_city_87_id","9401"
"config_barangay_1003_id",,"004068036","t","TALUNTALUNAN","config_city_87_id","9401"
"config_barangay_1007_id",,"004068038","t","NEW ISRAEL","config_city_87_id","9401"
"config_barangay_1014_id",,"004069003","t","BANGBANG","config_city_88_id","9406"
"config_barangay_1026_id",,"004069006","t","DALAPITAN","config_city_88_id","9406"
"config_barangay_1028_id",,"004069008","t","ILIAN","config_city_88_id","9406"
"config_barangay_1034_id",,"004069014","t","LAMPAYAN","config_city_88_id","9406"
"config_barangay_1037_id",,"004069017","t","LOWER MALAMOTE","config_city_88_id","9406"
"config_barangay_1098_id",,"004069023","t","NEW BUGASONG","config_city_88_id","9406"
"config_barangay_1127_id",,"004069027","t","SALVACION","config_city_88_id","9406"
"config_barangay_1141_id",,"004069031","t","TAGURANAO","config_city_88_id","9406"
"config_barangay_1144_id",,"004069032","t","TAMPED (TAMPAD)","config_city_88_id","9406"
"config_barangay_1158_id",,"004062001","t","AGRICULTURE","config_city_55_id","9410"
"config_barangay_1017_id",,"004060003","t","BALACAYON","config_city_52_id","9412"
"config_barangay_1023_id",,"004060009","t","CAPAYURAN","config_city_52_id","9412"
"config_barangay_1038_id",,"004060010","t","CENTRAL PANATAN","config_city_52_id","9412"
"config_barangay_1041_id",,"004060013","t","KADINGILAN","config_city_52_id","9412"
"config_barangay_1045_id",,"004060017","t","LOWER PANGANGKALAN","config_city_52_id","9412"
"config_barangay_1046_id",,"004060018","t","MALAGAKIT","config_city_52_id","9412"
"config_barangay_1049_id",,"004060021","t","MATILAC","config_city_52_id","9412"
"config_barangay_1054_id",,"004060028","t","PATOT","config_city_52_id","9412"
"config_barangay_1056_id",,"004060030","t","POBLACION I","config_city_52_id","9412"
"config_barangay_1064_id",,"004060037","t","TIGBAWAN","config_city_52_id","9412"
"config_barangay_1068_id",,"004060040","t","CABPANGI","config_city_52_id","9412"
"config_barangay_600_id","0C0914","004059037","t","RAJAH MUDA","config_city_51_id","9409"
"config_barangay_1073_id",,"004059002","t","BALABAK","config_city_51_id","9409"
"config_barangay_1078_id",,"004059005","t","BALUNGIS","config_city_51_id","9409"
"config_barangay_1081_id",,"004059007","t","BATULAWAN","config_city_51_id","9409"
"config_barangay_1085_id",,"004059009","t","BULIOK","config_city_51_id","9409"
"config_barangay_1090_id",,"004059011","t","BULOL","config_city_51_id","9409"
"config_barangay_1102_id",,"004059018","t","GOKOTON (GOKOTAN)","config_city_51_id","9409"
"config_barangay_1104_id",,"004059019","t","INUG-UG","config_city_51_id","9409"
"config_barangay_1105_id",,"004059020","t","KABASALAN","config_city_51_id","9409"
"config_barangay_1107_id",,"004059022","t","KATILACAN","config_city_51_id","9409"
"config_barangay_1121_id",,"004059034","t","PANICUPAN","config_city_51_id","9409"
"config_barangay_1122_id",,"004059035","t","POBLACION","config_city_51_id","9409"
"config_barangay_1124_id",,"004059038","t","SILIK","config_city_51_id","9409"
"config_barangay_1125_id",,"004059039","t","TAKIPAN","config_city_51_id","9409"
"config_barangay_1128_id",,"004059041","t","TINUTULAN","config_city_51_id","9409"
"config_barangay_1129_id",,"004059042","t","PAMALIAN","config_city_51_id","9409"
"config_barangay_889_id",,"004070003","t","DEL CARMEN","config_city_90_id","9405"
"config_barangay_890_id",,"004070004","t","F. CAJELO (NEW MAASIN)","config_city_90_id","9405"
"config_barangay_894_id",,"004070008","t","CAMASI","config_city_90_id","9405"
"config_barangay_898_id",,"004070011","t","LABU-O","config_city_90_id","9405"
"config_barangay_907_id",,"004070017","t","SALAT","config_city_90_id","9405"
"config_barangay_910_id",,"004070020","t","GREENHILL","config_city_90_id","9405"
"config_barangay_1134_id",,"004061002","t","BANAYAL","config_city_53_id","9405"
"config_barangay_1135_id",,"004061003","t","BATANG","config_city_53_id","9405"
"config_barangay_1136_id",,"004061004","t","BITUAN","config_city_53_id","9405"
"config_barangay_1137_id",,"004061005","t","BUAL","config_city_53_id","9405"
"config_barangay_1138_id",,"004061006","t","DAIG","config_city_53_id","9405"
"config_barangay_1147_id",,"004061008","t","DUNGOS","config_city_53_id","9405"
"config_barangay_1150_id",,"004061009","t","KANIBONG","config_city_53_id","9405"
"config_barangay_1152_id",,"004061010","t","LA ESPERANZA","config_city_53_id","9405"
"config_barangay_1156_id",,"004061012","t","BUNAWAN","config_city_53_id","9405"
"config_barangay_13_id","0A0113","006022013","t","MABUHAY","config_city_8_id","9500"
"config_barangay_40_id","0A0226","006031007","t","SAN VICENTE","config_city_18_id","9509"
"config_barangay_10_id","0A0110","006029013","t","POBLACION","config_city_16_id","9513"
"config_barangay_60_id","0A0314","006027006","t","POBLACION","config_city_14_id","9507"
"config_barangay_1257_id",,"004073015","t","SANTA CRUZ","config_city_93_id","9415"
"config_barangay_1260_id",,"004073018","t","UPPER MIGADING","config_city_93_id","9415"
"config_barangay_1131_id",,"004061001","t","BAGUMBAYAN","config_city_53_id","9405"
"config_barangay_8_id","0A0108","004058029","t","PAG-ASA","config_city_50_id",
"config_barangay_2_id","0A0102","005001060","t","BAGACAY",,
"config_barangay_3_id","0A0103","005001060","t","BALUNTAY",,
"config_barangay_4_id","0A0104","005001060","t","DATAL ANGGAC",,
"config_barangay_5_id","0A0105","005001060","t","DOMOLOK",,
"config_barangay_6_id","0A0106","005001060","t","KAWAS",,
"config_barangay_7_id","0A0107","005001060","t","MARIBULAN",,
"config_barangay_9_id","0A0109","005001060","t","PARAISO",,
"config_barangay_12_id","0A0112","005001060","t","TOKAWAL",,
"config_barangay_14_id","0A0114","005001060","t","LADOL",,
"config_barangay_15_id","0A0201","005002060","t","BALITON",,
"config_barangay_16_id","0A0202","005002060","t","BATOTOLING",,
"config_barangay_17_id","0A0203","005002060","t","BATULAKI",,
"config_barangay_18_id","0A0204","005002060","t","BIG MARGUS",,
"config_barangay_19_id","0A0205","005002060","t","BURIAS",,
"config_barangay_20_id","0A0206","005002060","t","CABLALAN",,
"config_barangay_21_id","0A0207","005002060","t","CALABANIT",,
"config_barangay_22_id","0A0208","005002060","t","CALPIDONG",,
"config_barangay_23_id","0A0209","005002060","t","CONGAN",,
"config_barangay_24_id","0A0210","005002060","t","CROSS",,
"config_barangay_25_id","0A0211","005002060","t","DATAL BUKAY",,
"config_barangay_26_id","0A0212","005002060","t","E. ALEGADO",,
"config_barangay_27_id","0A0213","005002060","t","GLAN PADIDU",,
"config_barangay_28_id","0A0214","005002060","t","GUMASA",,
"config_barangay_29_id","0A0215","005002060","t","ILAYA",,
"config_barangay_30_id","0A0216","005002060","t","KALTUAD",,
"config_barangay_31_id","0A0217","005002060","t","KAPATAN",,
"config_barangay_32_id","0A0218","005002060","t","LAGO",,
"config_barangay_33_id","0A0219","005002060","t","LAGUIMIT",,
"config_barangay_34_id","0A0220","005002060","t","MUDAN",,
"config_barangay_35_id","0A0221","005002060","t","NEW AKLAN",,
"config_barangay_38_id","0A0224","005002060","t","RIO DEL PILAR",,
"config_barangay_41_id","0A0227","005002060","t","SMALL MARGUS",,
"config_barangay_42_id","0A0228","005002060","t","SUFA TUBO",,
"config_barangay_43_id","0A0229","005002060","t","TALUYA",,
"config_barangay_44_id","0A0230","005002060","t","TANGO",,
"config_barangay_45_id","0A0231","005002060","t","TAPON",,
"config_barangay_46_id","0A0232","005002060","t","CALAMBIGA",,
"config_barangay_47_id","0A0301","005003060","t","BADTASAN",,
"config_barangay_48_id","0A0302","005003060","t","DATU DANI",,
"config_barangay_49_id","0A0303","005003060","t","GASI",,
"config_barangay_50_id","0A0304","005003060","t","KAPATE",,
"config_barangay_51_id","0A0305","005003060","t","KATUBAO",,
"config_barangay_52_id","0A0306","005003060","t","KAYUPO",,
"config_barangay_53_id","0A0307","005003060","t","KLING",,
"config_barangay_54_id","0A0308","005003060","t","LAGUNDI",,
"config_barangay_55_id","0A0309","005003060","t","LEBE",,
"config_barangay_56_id","0A0310","005003060","t","LOMUYON",,
"config_barangay_57_id","0A0311","005003060","t","LUMA",,
"config_barangay_58_id","0A0312","005003060","t","MALIGANG",,
"config_barangay_59_id","0A0313","005003060","t","NALUS",,
"config_barangay_61_id","0A0315","005003060","t","SALAKIT",,
"config_barangay_62_id","0A0316","005003060","t","SULI",,
"config_barangay_63_id","0A0317","005003060","t","TABLAO",,
"config_barangay_64_id","0A0318","005003060","t","TAMADANG",,
"config_barangay_65_id","0A0319","005003060","t","TAMBALIL",,
"config_barangay_66_id","0A0320","005003060","t","AMSIPIT",,
"config_barangay_67_id","0A0321","005003060","t","BALES",,
"config_barangay_68_id","0A0322","005003060","t","COLON",,
"config_barangay_1132_id",,"004069029","t","SARAYAN","config_city_88_id","9406"
"config_barangay_37_id","0A0223","006033007","t","POBLACION","config_city_11_id","9508"
"config_barangay_1263_id",,"004074002","t","ANAPOLON","config_city_94_id","9417"
"config_barangay_1264_id",,"004074004","t","BINOONGAN","config_city_94_id","9417"
"config_barangay_1148_id",,"004072006","t","KALAWAIG","config_city_92_id","9416"
"config_barangay_1151_id",,"004072007","t","KIARING","config_city_92_id","9416"
"config_barangay_1153_id",,"004072008","t","MALAGAP","config_city_92_id","9416"
"config_barangay_1155_id",,"004072009","t","MALINAO","config_city_92_id","9416"
"config_barangay_1133_id",,"004069030","t","TACULEN","config_city_88_id","9406"
"config_barangay_1146_id",,"004069033","t","NEW ABRA","config_city_88_id","9406"
"config_barangay_1149_id",,"004069034","t","PINAMATON","config_city_88_id","9406"
"config_barangay_1224_id",,"004062024","t","MACASENDEG","config_city_55_id","9410"
"config_barangay_1226_id",,"004062027","t","MILAYA","config_city_55_id","9410"
"config_barangay_1229_id",,"004062030","t","NALIN","config_city_55_id","9410"
"config_barangay_1232_id",,"004062033","t","PATINDEGUEN","config_city_55_id","9410"
"config_barangay_1237_id",,"004062037","t","BRGY. POBLACION 4","config_city_55_id","9410"
"config_barangay_1240_id",,"004062040","t","BRGY. POBLACION 7","config_city_55_id","9410"
"config_barangay_1241_id",,"004062041","t","BRGY. POBLACION 8","config_city_55_id","9410"
"config_barangay_1244_id",,"004062044","t","SADAAN","config_city_55_id","9410"
"config_barangay_1247_id",,"004062048","t","SANTA CRUZ","config_city_55_id","9410"
"config_barangay_1253_id",,"004062054","t","UPPER LABAS","config_city_55_id","9410"
"config_barangay_1256_id",,"004062057","t","SAN PEDRO","config_city_55_id","9410"
"config_barangay_1_id","0A0101","004070001","t","ALEGRIA","config_city_90_id","9405"
"config_barangay_1157_id",,"004061013","t","MAGBOK","config_city_53_id","9405"
"config_barangay_69_id","0A0323","005003060","t","DALIAO",,
"config_barangay_70_id","0A0324","005003060","t","KABATIOL",,
"config_barangay_71_id","0A0325","005003060","t","KABLACAN",,
"config_barangay_72_id","0A0326","005003060","t","KAMANGA",,
"config_barangay_73_id","0A0327","005003060","t","KANALO",,
